sssr,clogp,mr,mw,tpsa,chi0n,chi1n,chi2n,chi3n,chi4n,chi0v,chi1v,chi2v,chi3v,chi4v,fracsp3,hall_kier_alpha,kappa1,kappa2,kappa3,labuteasa,number_aliphatic_rings,number_aromatic_rings,number_amide_bonds,number_atom_stereocenters,number_bridgehead_atoms,number_HBA,number_HBD,number_hetero_atoms,number_hetero_cycles,number_rings,number_rotatable_bonds,number_spiro,number_saturated_rings,number_heavy_atoms,number_nh_oh,number_n_o,number_valence_electrons,max_partial_charge,min_partial_charge,fr_C_O,fr_C_O_noCOO,fr_Al_OH,fr_Ar_OH,fr_methoxy,fr_oxime,fr_ester,fr_Al_COO,fr_Ar_COO,fr_COO,fr_COO2,fr_ketone,fr_ether,fr_phenol,fr_aldehyde,fr_quatN,fr_NH2,fr_NH1,fr_NH0,fr_Ar_N,fr_Ar_NH,fr_aniline,fr_Imine,fr_nitrile,fr_hdrzine,fr_hdrzone,fr_nitroso,fr_N_O,fr_nitro,fr_azo,fr_diazo,fr_azide,fr_amide,fr_priamide,fr_amidine,fr_guanido,fr_Nhpyrrole,fr_imide,fr_isocyan,fr_isothiocyan,fr_thiocyan,fr_halogen,fr_alkyl_halide,fr_sulfide,fr_SH,fr_C_S,fr_sulfone,fr_sulfonamd,fr_prisulfonamd,fr_barbitur,fr_urea,fr_term_acetylene,fr_imidazole,fr_furan,fr_thiophene,fr_thiazole,fr_oxazole,fr_pyridine,fr_piperdine,fr_piperzine,fr_morpholine,fr_lactam,fr_lactone,fr_tetrazole,fr_epoxide,fr_unbrch_alkane,fr_bicyclic,fr_benzene,fr_phos_acid,fr_phos_ester,fr_nitro_arom,fr_nitro_arom_nonortho,fr_dihydropyridine,fr_phenol_noOrthoHbond,fr_Al_OH_noTert,fr_benzodiazepine,fr_para_hydroxylation,fr_allylic_oxid,fr_aryl_methyl,fr_Ndealkylation1,fr_Ndealkylation2,fr_alkyl_carbamate,fr_ketone_Topliss,fr_ArN,fr_HOCCN
2,3.44218,88.2795,325.1314081,68.55,13.6381665,7.442813743,5.124837532,3.626289012,2.430377936,13.6381665,7.442813743,5.124837532,3.626289012,2.430377936,0.263157895,-2.68,17.67039375,8.822872756,4.194025266,140.9378296,0,2,0,2,0,5,0,5,0,2,7,0,0,24,0,5,124,0.337341779,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.7498,79.3784,287.115758,61.6,11.93105972,6.603941671,4.672313635,3.265688,2.044218374,11.93105972,6.603941671,4.672313635,3.265688,2.044218374,0.25,-2.4,14.99775094,6.854338855,3.793877551,122.828332,0,2,0,2,0,4,0,5,0,2,6,0,0,21,0,5,110,0.26894223,-0.464313601,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2,2.92224,75.998,273.090212,80.6,11.15314828,6.249223871,4.419818216,3.087066551,1.839570546,11.15314828,6.249223871,4.419818216,3.087066551,1.839570546,0.117647059,-3.29,14.12615236,6.239139078,3.001183624,122.6044922,0,2,0,0,0,4,0,4,0,2,4,0,0,21,0,4,100,0.201700262,-0.490444216,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,3.63296,76.043,262.1106131,56.81,11.15352844,6.35712468,4.503090666,3.153185718,1.921898079,11.15352844,6.35712468,4.503090666,3.153185718,1.921898079,0.176470588,-2.78,13.6470286,6.405187938,3.157534088,118.2119125,0,2,0,2,0,3,0,3,0,2,4,0,0,20,0,3,98,0.190485552,-0.474945484,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1.41834,62.4104,256.0596401,123.74,9.900350599,5.052243588,3.580444842,2.632410923,1.595072386,9.900350599,5.052243588,3.580444842,2.632410923,1.595072386,0.25,-2.95,14.1123053,5.59174411,2.346467783,108.5653158,0,1,0,1,0,6,0,7,0,1,4,0,0,19,0,7,94,0.268944933,-0.363297246,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.2256,83.8945,300.1361591,44.76,12.82070942,7.058419642,4.854176629,3.421793875,2.288905174,12.82070942,7.058419642,4.854176629,3.421793875,2.288905174,0.277777778,-2.17,16.2048425,8.315946009,4.163059578,130.1803078,0,2,0,1,0,4,0,4,0,2,7,0,0,22,0,4,116,0.337341773,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.28318,83.2,297.1364935,51.48,12.72991821,6.981592579,4.799452134,3.412221325,2.367538239,12.72991821,6.981592579,4.799452134,3.412221325,2.367538239,0.277777778,-2.19,16.18519388,8.300858419,3.924557571,130.4113654,0,2,0,2,0,4,0,4,0,2,7,0,0,22,0,4,114,0.170362386,-0.358535021,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.13768,100.592,327.1623143,33.02,14.35257922,8.52335405,6.035363368,4.510978998,2.950650792,14.35257922,8.52335405,6.035363368,4.510978998,2.950650792,0.173913043,-3.05,16.79544611,7.679960555,3.563128004,148.876427,0,3,0,1,0,2,0,2,0,3,6,0,0,25,0,2,124,0.140953979,-0.491207526,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3,6.4312,104.689,380.0775774,9.23,13.9464668,8.089453841,6.412014325,4.286196739,2.619727131,15.53246334,9.005129369,7.243675059,5.617702635,3.099886679,0.181818182,-2.06,16.78578614,7.227753111,3.704801963,151.9864528,0,3,0,1,0,1,0,2,0,3,5,0,0,24,0,1,122,0.161824587,-0.4783396,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2.38508,68.4844,264.111007,85.39,11.12127848,5.721055396,4.333558934,3.159002453,1.65630123,11.12127848,5.721055396,4.333558934,3.159002453,1.65630123,0.461538462,-1.97,15.08871991,6.271103115,3.277066944,111.2586438,0,1,0,2,0,5,0,6,0,1,6,0,0,19,0,6,102,0.268943732,-0.358649037,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.12696,72.482,274.1317424,75.27,11.92013697,6.233167478,4.222918812,3.0751289,1.898589027,11.92013697,6.233167478,4.222918812,3.0751289,1.898589027,0.466666667,-1.92,16.13530973,7.616351696,3.148397474,118.8416772,0,1,0,1,0,5,0,5,0,1,7,0,0,20,0,5,106,0.218417648,-0.358533117,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2.59598,76.4225,341.0262701,68.55,11.55202936,5.839664429,4.272325648,2.92407211,1.611167769,13.1380259,6.755339957,5.103986382,4.104080395,2.085789558,0.428571429,-1.42,16.63382131,7.385618028,3.569094518,126.1132251,0,1,0,2,0,5,0,6,0,1,6,0,0,20,0,5,108,0.337341782,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.5572,63.226,224.1412445,27.69,10.39595327,5.314610108,4.228535737,2.658405057,1.704636385,10.39595327,5.314610108,4.228535737,2.658405057,1.704636385,0.538461538,-0.9,13.16622517,5.989210663,3.04435009,97.32663361,0,1,0,1,0,3,0,3,0,1,6,0,0,16,0,3,90,0.168571881,-0.35853505,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.39768,68.509,281.0415262,33.02,9.827284486,5.25647775,3.9163799,2.854976614,1.568710229,11.41328103,6.172153279,4.748040634,4.144475112,1.935418622,0.461538462,-0.85,13.2160066,5.469998435,2.449748556,105.3596704,0,1,0,2,0,2,0,3,0,1,4,0,0,16,0,2,86,0.134000017,-0.368186097,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,5.6065,106.583,346.1932801,18.46,15.6838574,9.075846673,6.617385714,5.007138581,3.334208559,15.6838574,9.075846673,6.617385714,5.007138581,3.334208559,0.25,-2.58,18.21826499,8.199312284,3.657004206,155.9623347,0,3,0,2,0,2,0,2,0,3,7,0,0,26,0,2,134,0.212684675,-0.46363135,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3,4.33438,108.4835,387.1470582,68.55,16.2404608,9.05528988,6.353306623,4.72077922,3.244671454,16.2404608,9.05528988,6.353306623,4.72077922,3.244671454,0.166666667,-3.62,20.12297246,9.047170483,3.981511394,169.6299817,0,3,0,2,0,5,0,5,0,3,7,0,0,29,0,5,146,0.337341785,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,4.614,102.966,348.1725446,27.69,15.16945596,8.635977313,6.04691141,4.592289402,3.51103991,15.16945596,8.635977313,6.04691141,4.592289402,3.51103991,0.217391304,-2.46,18.3346446,8.765983385,3.421036825,154.7109378,0,3,0,1,0,3,0,3,0,3,8,0,0,26,0,3,134,0.177209369,-0.358534414,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.12538,83.657,297.1364935,51.48,12.78232445,6.945857126,4.866648406,3.560019392,2.371007874,12.78232445,6.945857126,4.866648406,3.560019392,2.371007874,0.277777778,-2.35,16.02802883,7.599376899,3.275474245,130.4113654,0,2,0,1,0,4,0,4,0,2,7,0,0,22,0,4,114,0.145936625,-0.4967682,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.35388,79.215,283.1208434,51.48,12.02281143,6.5624906,4.414926576,3.113919206,1.98919734,12.02281143,6.5624906,4.414926576,3.113919206,1.98919734,0.235294118,-2.51,14.88993671,7.319669125,3.741643017,124.0464233,0,2,0,2,0,4,0,4,0,2,6,0,0,21,0,4,108,0.219276873,-0.496768206,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,4.91578,101.92,343.1572289,42.25,14.92396421,8.488793299,6.256062566,4.658954142,3.138524101,14.92396421,8.488793299,6.256062566,4.658954142,3.138524101,0.173913043,-3.09,17.72402644,7.860510381,3.46498395,153.9899722,0,3,0,2,0,3,0,3,0,3,6,0,0,26,0,3,130,0.212684684,-0.46363135,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,3.82736,80.645,276.1262631,56.81,11.86063522,6.879109718,4.682509025,3.322414097,2.092301432,11.86063522,6.879109718,4.682509025,3.322414097,2.092301432,0.222222222,-2.78,14.62540497,7.122700486,3.614624565,124.5768546,0,2,0,2,0,3,0,3,0,2,5,0,0,21,0,3,104,0.203710217,-0.473809389,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4,6.5995,126.9305,422.1881947,35.53,18.27175026,10.63709127,7.858934656,5.902984027,4.106383441,18.27175026,10.63709127,7.858934656,5.902984027,4.106383441,0.137931034,-3.85,21.38464106,9.524710942,4.282184804,188.8160089,0,4,0,2,0,3,0,3,0,4,7,0,0,32,0,3,160,0.337341776,-0.48445829,1,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,4.6724,85.9074,349.0313555,52.37,11.82342563,6.517525407,5.272622462,3.37229738,1.909592489,13.40942217,7.433200936,6.104283195,4.703803276,2.389752037,0.25,-1.88,15.50773324,6.263008091,3.609049054,131.5823343,0,2,0,1,0,3,0,5,0,2,5,0,0,21,0,4,110,0.268942571,-0.478339599,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2,3.23094,80.253,287.105862,80.6,12.02339177,6.624172021,4.747198858,3.553354896,2.421074531,12.02339177,6.624172021,4.747198858,3.553354896,2.421074531,0.166666667,-3.13,15.26248573,6.5475795,2.543663515,128.9694343,0,2,0,1,0,4,0,4,0,2,4,0,0,22,0,4,106,0.198090517,-0.373592762,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.29188,93.0395,339.1470582,68.55,14.56081623,7.85948041,5.570194854,4.212505547,2.839285736,14.56081623,7.85948041,5.570194854,4.212505547,2.839285736,0.3,-2.68,18.65569783,8.427366925,3.709064136,147.3027717,0,2,0,2,0,5,0,5,0,2,7,0,0,25,0,5,130,0.337341785,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.31138,63.771,235.1208434,51.48,10.34316686,5.36668113,3.658241373,2.532204358,1.533355805,10.34316686,5.36668113,3.658241373,2.532204358,1.533355805,0.461538462,-1.57,13.49480881,6.894023433,3.735611076,101.7192133,0,1,0,2,0,4,0,4,0,1,6,0,0,17,0,4,92,0.146268752,-0.496768206,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.5915,79.309,304.0462773,9.23,10.47392902,6.212556956,4.215134874,2.834571728,1.78474942,12.05992556,7.128232485,5.236438219,3.345223401,2.374399181,0.25,-1.28,13.15872835,6.598595517,3.880995375,116.9293586,0,2,0,1,0,1,0,2,0,2,5,0,0,18,0,1,94,0.156798569,-0.478913293,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2,4.00198,81.2354,345.9953043,76.16,10.8479895,6.113140673,4.237474015,2.856052495,1.78492318,12.43398604,7.028816202,5.139962498,3.571629493,2.424188351,0.133333333,-2.39,15.00755341,6.861338915,3.798640001,129.6099719,0,2,0,2,0,4,0,6,0,2,5,0,0,21,0,5,106,0.268943395,-0.477499893,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2,3.30598,88.6135,325.1314081,68.55,13.85370945,7.394606277,5.381618786,3.809738747,2.348049418,13.85370945,7.394606277,5.381618786,3.809738747,2.348049418,0.263157895,-2.84,17.51286528,7.622310556,3.554888542,140.9378296,0,2,0,2,0,5,0,5,0,2,6,0,0,24,0,5,124,0.337341782,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2.17446,61.934,230.1055277,66.04,9.882132168,5.227915492,3.645379938,2.512381733,1.470763393,9.882132168,5.227915492,3.645379938,2.512381733,1.470763393,0.384615385,-1.88,13.18613757,6.648544668,3.565211752,100.9982477,0,1,0,2,0,4,0,4,0,1,5,0,0,17,0,4,88,0.152875503,-0.358594826,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.89108,60.645,203.1310142,33.02,9.526670282,5.237618597,3.642725978,2.727370686,1.547276295,9.526670282,5.237618597,3.642725978,2.727370686,1.547276295,0.461538462,-1.33,11.74315289,5.526437056,2.806741483,91.49212283,0,1,0,2,0,2,0,2,0,1,4,0,0,15,0,2,80,0.097111087,-0.380026026,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,6.32518,122.082,405.172879,42.25,17.31071556,10.15657392,7.235970135,5.443588356,3.881504196,17.31071556,10.15657392,7.235970135,5.443588356,3.881504196,0.107142857,-4.03,20.25122784,9.192446182,4.013983913,182.6821243,0,4,0,2,0,3,0,3,0,4,7,0,0,31,0,3,152,0.150545533,-0.4967682,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,3.11778,88.4285,325.1314081,68.55,13.6381665,7.442813743,5.124837532,3.64502782,2.49617395,13.6381665,7.442813743,5.124837532,3.64502782,2.49617395,0.263157895,-2.68,17.67039375,8.822872756,4.194025266,140.9378296,0,2,0,2,0,5,0,5,0,2,7,0,0,24,0,5,124,0.337341773,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.17316,77.9214,293.0800412,99.95,11.41723862,6.407204715,4.436016019,3.038353256,1.934999764,11.41723862,6.407204715,4.436016019,3.038353256,1.934999764,0.125,-3.38,15.01735609,6.86834087,3.383287868,126.4999461,0,2,0,2,0,5,0,6,0,2,5,0,0,22,0,6,108,0.268943397,-0.473809388,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2,3.43906,75.878,262.1106131,56.81,11.15352844,6.285757475,4.620222004,3.244494062,1.96737781,11.15352844,6.285757475,4.620222004,3.244494062,1.96737781,0.176470588,-2.78,13.6470286,5.907313104,2.628172307,118.2119125,0,2,0,2,0,3,0,3,0,2,4,0,0,20,0,3,98,0.206216355,-0.473513836,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,3.1316,60.533,258.0255418,18.46,8.443019719,4.54956105,3.12370967,2.063573932,1.185286721,10.02901626,5.465236579,4.026198153,3.120904958,1.598425293,0.454545455,-0.38,11.69342144,6.168926163,3.404529922,93.35075176,0,1,0,2,0,2,0,3,0,1,5,0,0,14,0,2,78,0.147390905,-0.358603469,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.7357,83.8044,301.1314081,61.6,12.6381665,7.030140669,5.0153078,3.53991297,2.469825827,12.6381665,7.030140669,5.0153078,3.53991297,2.469825827,0.294117647,-2.24,16.13607523,7.678560905,3.901179827,129.1932741,0,2,0,2,0,4,0,5,0,2,7,0,0,22,0,5,116,0.268942585,-0.358649914,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.15986,100.375,338.1419132,56.81,14.46292952,8.35712468,6.224934426,4.469772189,2.947742765,14.46292952,8.35712468,6.224934426,4.469772189,2.947742765,0.130434783,-3.56,17.26911221,7.551970388,3.432290608,153.2690067,0,3,0,2,0,3,0,3,0,3,5,0,0,26,0,3,126,0.146107707,-0.483705927,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,3.1455,66.652,222.1619799,18.46,10.91035471,5.708603613,4.575496478,3.123609001,1.991569762,10.91035471,5.708603613,4.575496478,3.123609001,1.991569762,0.571428571,-0.86,13.2060502,5.462987087,2.629136001,98.57803049,0,1,0,0,0,2,0,2,0,1,5,0,0,16,0,2,90,0.165326658,-0.354986006,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
